month,unique_contributors,org_name
2016-03,68,systemd
2016-04,47,systemd
2016-05,44,systemd
2016-06,44,systemd
2016-07,32,systemd
2016-08,36,systemd
2016-09,43,systemd
2016-10,37,systemd
2016-11,34,systemd
2016-12,35,systemd
2017-01,39,systemd
2017-02,42,systemd
2017-03,41,systemd
2017-04,29,systemd
2017-05,44,systemd
2017-06,30,systemd
2017-07,26,systemd
2017-08,38,systemd
2017-09,38,systemd
2017-10,34,systemd
2017-11,32,systemd
2017-12,19,systemd
2018-01,30,systemd
2018-02,29,systemd
2018-03,24,systemd
2018-04,25,systemd
2018-05,33,systemd
2018-06,34,systemd
2018-07,28,systemd
2018-08,22,systemd
2018-09,34,systemd
2018-10,26,systemd
2018-11,30,systemd
2018-12,31,systemd
2019-01,27,systemd
2019-02,13,systemd
2019-03,28,systemd
2019-04,17,systemd
2019-05,23,systemd
2019-06,18,systemd
2019-07,28,systemd
2019-08,25,systemd
2019-09,22,systemd
2019-10,23,systemd
2019-11,25,systemd
2019-12,27,systemd
2020-01,32,systemd
2020-02,21,systemd
2020-03,20,systemd
2020-04,32,systemd
2020-05,27,systemd
2020-06,26,systemd
2020-07,25,systemd
2020-08,24,systemd
2020-09,17,systemd
2020-10,26,systemd
2020-11,34,systemd
2020-12,22,systemd
2021-01,25,systemd
2021-02,25,systemd
2021-03,20,systemd
2021-04,15,systemd
2021-05,26,systemd
2021-06,16,systemd
2021-07,20,systemd
2021-08,22,systemd
2021-09,18,systemd
2021-10,20,systemd
2021-11,18,systemd
2021-12,20,systemd
2022-01,12,systemd
2022-02,19,systemd
2022-03,19,systemd
2022-04,13,systemd
2022-05,16,systemd
2022-06,14,systemd
2022-07,18,systemd
2022-08,16,systemd
2022-09,10,systemd
2022-10,16,systemd
2022-11,17,systemd
2022-12,9,systemd
2023-01,17,systemd
2023-02,13,systemd
2023-03,7,systemd
2023-04,12,systemd
2023-05,9,systemd
2023-06,9,systemd
2023-07,4,systemd
2023-08,3,systemd
2023-09,6,systemd
2023-10,6,systemd
2023-11,8,systemd
2023-12,8,systemd
2024-01,7,systemd
2024-02,5,systemd
2024-03,6,systemd
2024-04,1,systemd
2012-01,9,tc39
2012-02,11,tc39
2012-03,15,tc39
2012-04,7,tc39
2012-05,3,tc39
2012-06,4,tc39
2012-07,9,tc39
2012-08,9,tc39
2012-09,7,tc39
2012-10,8,tc39
2012-11,5,tc39
2012-12,6,tc39
2013-01,13,tc39
2013-02,2,tc39
2013-03,6,tc39
2013-04,7,tc39
2013-05,10,tc39
2013-06,9,tc39
2013-07,3,tc39
2013-08,7,tc39
2013-09,3,tc39
2013-10,2,tc39
2013-11,7,tc39
2013-12,9,tc39
2014-01,8,tc39
2014-02,4,tc39
2014-03,7,tc39
2014-04,4,tc39
2014-05,4,tc39
2014-06,4,tc39
2014-07,6,tc39
2014-08,1,tc39
2014-09,4,tc39
2014-10,4,tc39
2014-11,3,tc39
2014-12,5,tc39
2015-01,6,tc39
2015-02,1,tc39
2015-03,9,tc39
2015-04,7,tc39
2015-05,1,tc39
2015-06,10,tc39
2015-07,4,tc39
2015-08,3,tc39
2015-09,5,tc39
2015-10,6,tc39
2015-11,2,tc39
2015-12,4,tc39
2016-01,3,tc39
2016-02,7,tc39
2016-03,2,tc39
2016-04,8,tc39
2016-05,3,tc39
2016-06,3,tc39
2016-07,2,tc39
2016-08,1,tc39
2016-09,6,tc39
2016-10,4,tc39
2016-11,4,tc39
2016-12,1,tc39
2017-01,2,tc39
2017-02,6,tc39
2017-03,1,tc39
2017-04,4,tc39
2017-05,2,tc39
2017-06,3,tc39
2017-07,5,tc39
2017-08,2,tc39
2017-10,2,tc39
2017-12,1,tc39
2018-01,4,tc39
2018-02,1,tc39
2018-03,1,tc39
2018-04,3,tc39
2018-05,2,tc39
2018-06,3,tc39
2018-07,4,tc39
2018-08,1,tc39
2018-09,5,tc39
2018-10,6,tc39
2018-11,2,tc39
2018-12,5,tc39
2019-01,1,tc39
2019-02,1,tc39
2019-03,1,tc39
2019-04,3,tc39
2019-06,2,tc39
2019-07,3,tc39
2019-10,1,tc39
2020-01,2,tc39
2020-02,2,tc39
2020-03,3,tc39
2020-04,5,tc39
2020-05,1,tc39
2020-06,1,tc39
2020-07,4,tc39
2020-08,1,tc39
2020-09,2,tc39
2020-10,2,tc39
2020-11,1,tc39
2021-01,1,tc39
2021-02,2,tc39
2021-04,3,tc39
2021-06,1,tc39
2021-09,2,tc39
2021-11,1,tc39
2022-01,1,tc39
2022-06,1,tc39
2022-08,3,tc39
2022-09,2,tc39
2022-11,1,tc39
2022-12,1,tc39
2023-01,1,tc39
2023-02,3,tc39
2023-03,1,tc39
2023-05,2,tc39
2023-07,1,tc39
2023-10,1,tc39
2023-11,1,tc39
2023-12,1,tc39
2024-02,1,tc39
2012-01,3,uutils
2012-02,4,uutils
2012-03,7,uutils
2012-04,4,uutils
2012-05,3,uutils
2012-06,4,uutils
2012-07,7,uutils
2012-08,5,uutils
2012-09,1,uutils
2012-10,7,uutils
2012-11,3,uutils
2012-12,1,uutils
2013-01,4,uutils
2013-02,3,uutils
2013-03,4,uutils
2013-04,3,uutils
2013-05,4,uutils
2013-07,5,uutils
2013-08,3,uutils
2013-09,4,uutils
2013-10,4,uutils
2013-11,5,uutils
2013-12,7,uutils
2014-01,7,uutils
2014-02,3,uutils
2014-03,4,uutils
2014-04,3,uutils
2014-06,4,uutils
2014-07,3,uutils
2014-08,2,uutils
2014-09,3,uutils
2014-10,4,uutils
2014-11,2,uutils
2014-12,5,uutils
2015-01,5,uutils
2015-02,2,uutils
2015-03,3,uutils
2015-05,2,uutils
2015-06,5,uutils
2015-07,3,uutils
2015-08,2,uutils
2015-09,4,uutils
2015-10,7,uutils
2015-11,2,uutils
2016-01,5,uutils
2016-02,3,uutils
2016-03,2,uutils
2016-04,1,uutils
2016-05,4,uutils
2016-06,1,uutils
2016-07,3,uutils
2016-08,2,uutils
2016-09,1,uutils
2016-10,2,uutils
2016-11,2,uutils
2016-12,3,uutils
2017-02,2,uutils
2017-03,1,uutils
2017-04,5,uutils
2017-05,2,uutils
2017-06,1,uutils
2017-08,1,uutils
2017-09,2,uutils
2017-10,1,uutils
2017-11,2,uutils
2017-12,2,uutils
2018-01,1,uutils
2018-02,1,uutils
2018-03,1,uutils
2018-04,2,uutils
2018-05,3,uutils
2018-06,2,uutils
2018-07,2,uutils
2018-08,3,uutils
2018-09,3,uutils
2018-10,3,uutils
2018-11,1,uutils
2018-12,1,uutils
2019-02,1,uutils
2019-03,2,uutils
2019-05,5,uutils
2019-07,1,uutils
2019-08,1,uutils
2019-09,2,uutils
2020-01,1,uutils
2020-02,1,uutils
2020-04,3,uutils
2020-06,2,uutils
2020-08,1,uutils
2020-09,1,uutils
2020-10,4,uutils
2020-11,2,uutils
2020-12,1,uutils
2021-02,1,uutils
2021-06,1,uutils
2021-08,1,uutils
2021-09,1,uutils
2021-10,2,uutils
2021-12,1,uutils
2022-02,2,uutils
2022-03,1,uutils
2022-04,1,uutils
2022-05,1,uutils
2022-06,1,uutils
2022-07,1,uutils
2023-03,1,uutils
2023-05,1,uutils
2023-09,1,uutils
2023-10,1,uutils
2012-01,33,w3c
2012-02,41,w3c
2012-03,49,w3c
2012-04,33,w3c
2012-05,44,w3c
2012-06,34,w3c
2012-07,46,w3c
2012-08,39,w3c
2012-09,32,w3c
2012-10,51,w3c
2012-11,30,w3c
2012-12,35,w3c
2013-01,53,w3c
2013-02,44,w3c
2013-03,43,w3c
2013-04,40,w3c
2013-05,51,w3c
2013-06,34,w3c
2013-07,35,w3c
2013-08,33,w3c
2013-09,39,w3c
2013-10,27,w3c
2013-11,35,w3c
2013-12,32,w3c
2014-01,33,w3c
2014-02,33,w3c
2014-03,38,w3c
2014-04,29,w3c
2014-05,37,w3c
2014-06,38,w3c
2014-07,27,w3c
2014-08,33,w3c
2014-09,41,w3c
2014-10,50,w3c
2014-11,35,w3c
2014-12,19,w3c
2015-01,33,w3c
2015-02,32,w3c
2015-03,42,w3c
2015-04,32,w3c
2015-05,32,w3c
2015-06,29,w3c
2015-07,34,w3c
2015-08,26,w3c
2015-09,36,w3c
2015-10,36,w3c
2015-11,29,w3c
2015-12,14,w3c
2016-01,29,w3c
2016-02,33,w3c
2016-03,31,w3c
2016-04,24,w3c
2016-05,28,w3c
2016-06,22,w3c
2016-07,28,w3c
2016-08,27,w3c
2016-09,19,w3c
2016-10,26,w3c
2016-11,21,w3c
2016-12,28,w3c
2017-01,18,w3c
2017-02,18,w3c
2017-03,22,w3c
2017-04,30,w3c
2017-05,21,w3c
2017-06,17,w3c
2017-07,19,w3c
2017-08,18,w3c
2017-09,25,w3c
2017-10,19,w3c
2017-11,24,w3c
2017-12,14,w3c
2018-01,21,w3c
2018-02,20,w3c
2018-03,18,w3c
2018-04,26,w3c
2018-05,18,w3c
2018-06,21,w3c
2018-07,21,w3c
2018-08,22,w3c
2018-09,23,w3c
2018-10,22,w3c
2018-11,18,w3c
2018-12,16,w3c
2019-01,14,w3c
2019-02,24,w3c
2019-03,15,w3c
2019-04,22,w3c
2019-05,25,w3c
2019-06,18,w3c
2019-07,21,w3c
2019-08,20,w3c
2019-09,16,w3c
2019-10,21,w3c
2019-11,21,w3c
2019-12,16,w3c
2020-01,17,w3c
2020-02,22,w3c
2020-03,26,w3c
2020-04,29,w3c
2020-05,24,w3c
2020-06,24,w3c
2020-07,26,w3c
2020-08,23,w3c
2020-09,18,w3c
2020-10,13,w3c
2020-11,19,w3c
2020-12,14,w3c
2021-01,23,w3c
2021-02,21,w3c
2021-03,16,w3c
2021-04,16,w3c
2021-05,11,w3c
2021-06,11,w3c
2021-07,16,w3c
2021-08,24,w3c
2021-09,28,w3c
2021-10,18,w3c
2021-11,23,w3c
2021-12,8,w3c
2022-01,10,w3c
2022-02,13,w3c
2022-03,14,w3c
2022-04,15,w3c
2022-05,10,w3c
2022-06,12,w3c
2022-07,7,w3c
2022-08,8,w3c
2022-09,8,w3c
2022-10,4,w3c
2022-11,9,w3c
2022-12,9,w3c
2023-01,4,w3c
2023-02,9,w3c
2023-03,7,w3c
2023-04,6,w3c
2023-05,2,w3c
2023-06,4,w3c
2023-07,4,w3c
2023-08,1,w3c
2023-09,3,w3c
2023-10,2,w3c
2023-12,3,w3c
2024-02,1,w3c
2024-03,2,w3c
2021-02,1,sequoia-pgp
2012-01,4,apereo
2012-02,2,apereo
2012-03,4,apereo
2012-04,5,apereo
2012-05,4,apereo
2012-06,3,apereo
2012-07,7,apereo
2012-08,5,apereo
2012-09,1,apereo
2012-10,5,apereo
2012-11,3,apereo
2012-12,4,apereo
2013-01,3,apereo
2013-02,4,apereo
2013-03,3,apereo
2013-04,7,apereo
2013-05,6,apereo
2013-06,7,apereo
2013-08,2,apereo
2013-09,4,apereo
2013-10,2,apereo
2013-11,3,apereo
2013-12,4,apereo
2014-01,5,apereo
2014-03,2,apereo
2014-04,5,apereo
2014-05,3,apereo
2014-06,2,apereo
2014-07,2,apereo
2014-08,2,apereo
2014-09,2,apereo
2014-10,5,apereo
2014-11,2,apereo
2015-01,2,apereo
2015-02,1,apereo
2015-03,4,apereo
2015-04,3,apereo
2015-05,2,apereo
2015-06,2,apereo
2015-07,6,apereo
2015-08,4,apereo
2015-09,3,apereo
2015-10,2,apereo
2015-11,3,apereo
2015-12,2,apereo
2016-01,4,apereo
2016-02,3,apereo
2016-03,2,apereo
2016-04,2,apereo
2016-05,3,apereo
2016-06,3,apereo
2016-07,4,apereo
2016-08,4,apereo
2016-11,1,apereo
2016-12,1,apereo
2017-01,3,apereo
2017-03,1,apereo
2017-05,2,apereo
2017-06,2,apereo
2017-07,1,apereo
2017-08,2,apereo
2017-09,2,apereo
2017-11,3,apereo
2018-01,1,apereo
2018-02,1,apereo
2018-03,1,apereo
2018-04,1,apereo
2018-06,2,apereo
2018-07,3,apereo
2018-10,3,apereo
2018-12,3,apereo
2019-03,1,apereo
2019-04,2,apereo
2019-05,1,apereo
2019-06,2,apereo
2019-07,1,apereo
2019-08,1,apereo
2019-10,3,apereo
2019-11,1,apereo
2020-01,2,apereo
2020-03,2,apereo
2020-04,3,apereo
2020-05,7,apereo
2020-07,2,apereo
2020-08,1,apereo
2020-09,2,apereo
2020-10,2,apereo
2020-11,3,apereo
2021-01,2,apereo
2021-02,2,apereo
2021-03,1,apereo
2021-04,1,apereo
2021-09,1,apereo
2022-04,1,apereo
2022-09,1,apereo
2022-11,1,apereo
2022-12,2,apereo
2023-01,1,apereo
2023-02,1,apereo
2023-05,1,apereo
2023-12,1,apereo
2012-01,3,streamich
2012-03,4,streamich
2012-04,3,streamich
2012-05,3,streamich
2012-07,3,streamich
2012-08,1,streamich
2012-09,1,streamich
2012-10,2,streamich
2012-11,2,streamich
2012-12,2,streamich
2013-01,4,streamich
2013-02,2,streamich
2013-04,2,streamich
2013-05,2,streamich
2013-06,4,streamich
2013-07,1,streamich
2013-08,4,streamich
2013-11,1,streamich
2013-12,5,streamich
2014-01,1,streamich
2014-02,1,streamich
2014-03,3,streamich
2014-05,2,streamich
2014-06,1,streamich
2014-08,2,streamich
2014-09,4,streamich
2014-10,3,streamich
2014-11,2,streamich
2015-01,4,streamich
2015-02,3,streamich
2015-03,5,streamich
2015-04,1,streamich
2015-05,2,streamich
2015-07,2,streamich
2015-08,2,streamich
2015-10,2,streamich
2015-11,1,streamich
2016-01,1,streamich
2016-02,4,streamich
2016-03,2,streamich
2016-04,2,streamich
2016-05,2,streamich
2016-06,1,streamich
2016-07,1,streamich
2016-08,3,streamich
2016-10,1,streamich
2017-01,3,streamich
2017-03,1,streamich
2017-06,3,streamich
2017-07,1,streamich
2017-09,1,streamich
2017-11,1,streamich
2018-01,1,streamich
2018-03,1,streamich
2018-04,1,streamich
2018-05,1,streamich
2018-06,2,streamich
2018-08,2,streamich
2018-09,3,streamich
2018-10,1,streamich
2019-03,1,streamich
2019-06,1,streamich
2019-07,2,streamich
2019-09,1,streamich
2020-04,1,streamich
2020-05,1,streamich
2020-07,4,streamich
2020-09,1,streamich
2020-10,1,streamich
2020-12,1,streamich
2021-04,1,streamich
2021-09,2,streamich
2022-03,1,streamich
2022-09,1,streamich
2022-11,1,streamich
2022-12,3,streamich
2023-01,2,streamich
