month,unique_contributors,org_name
2015-01,2,rustls
2015-02,4,rustls
2015-03,3,rustls
2015-06,3,rustls
2015-07,1,rustls
2015-08,1,rustls
2015-09,2,rustls
2015-10,5,rustls
2015-11,1,rustls
2015-12,2,rustls
2016-01,1,rustls
2016-02,1,rustls
2016-03,3,rustls
2016-05,1,rustls
2016-06,2,rustls
2016-07,1,rustls
2016-08,3,rustls
2016-10,2,rustls
2017-01,2,rustls
2017-02,2,rustls
2017-03,1,rustls
2017-05,1,rustls
2017-06,1,rustls
2017-07,1,rustls
2017-08,1,rustls
2017-09,1,rustls
2017-11,2,rustls
2018-01,2,rustls
2018-04,1,rustls
2018-05,1,rustls
2018-06,1,rustls
2018-09,2,rustls
2018-10,1,rustls
2019-03,1,rustls
2019-09,1,rustls
2019-11,1,rustls
2020-01,1,rustls
2020-04,1,rustls
2020-06,1,rustls
2020-07,1,rustls
2021-01,1,rustls
2022-05,2,rustls
2022-08,1,rustls
2023-03,1,rustls
2012-01,92,systemd
2012-02,105,systemd
2012-03,113,systemd
2012-04,86,systemd
2012-05,90,systemd
2012-06,83,systemd
2012-07,115,systemd
2012-08,101,systemd
2012-09,88,systemd
2012-10,105,systemd
2012-11,94,systemd
2012-12,91,systemd
2013-01,122,systemd
2013-02,102,systemd
2013-03,97,systemd
2013-04,108,systemd
2013-05,96,systemd
2013-06,73,systemd
2013-07,85,systemd
2013-08,82,systemd
2013-09,67,systemd
2013-10,79,systemd
2013-11,65,systemd
2013-12,79,systemd
2014-01,83,systemd
2014-02,75,systemd
2014-03,72,systemd
2014-04,69,systemd
2014-05,68,systemd
2014-06,61,systemd
2014-07,72,systemd
2014-08,58,systemd
2014-09,78,systemd
2014-10,80,systemd
2014-11,65,systemd
2014-12,49,systemd
2015-01,73,systemd
2015-02,56,systemd
2015-03,88,systemd
2015-04,62,systemd
2015-05,53,systemd
2015-06,64,systemd
2015-07,62,systemd
2015-08,55,systemd
2015-09,55,systemd
2015-10,63,systemd
2015-11,51,systemd
2015-12,34,systemd
2016-01,52,systemd
2016-02,49,systemd
2016-03,68,systemd
2016-04,47,systemd
2016-05,46,systemd
2016-06,52,systemd
2016-07,36,systemd
2016-08,35,systemd
2016-09,42,systemd
2016-10,36,systemd
2016-11,29,systemd
2016-12,39,systemd
2017-01,40,systemd
2017-02,40,systemd
2017-03,38,systemd
2017-04,29,systemd
2017-05,46,systemd
2017-06,37,systemd
2017-07,27,systemd
2017-08,37,systemd
2017-09,40,systemd
2017-10,37,systemd
2017-11,29,systemd
2017-12,20,systemd
2018-01,33,systemd
2018-02,34,systemd
2018-03,25,systemd
2018-04,20,systemd
2018-05,29,systemd
2018-06,32,systemd
2018-07,27,systemd
2018-08,21,systemd
2018-09,26,systemd
2018-10,28,systemd
2018-11,34,systemd
2018-12,28,systemd
2019-01,29,systemd
2019-02,17,systemd
2019-03,27,systemd
2019-04,17,systemd
2019-05,26,systemd
2019-06,20,systemd
2019-07,23,systemd
2019-08,24,systemd
2019-09,19,systemd
2019-10,19,systemd
2019-11,26,systemd
2019-12,25,systemd
2020-01,31,systemd
2020-02,23,systemd
2020-03,23,systemd
2020-04,31,systemd
2020-05,27,systemd
2020-06,25,systemd
2020-07,25,systemd
2020-08,19,systemd
2020-09,15,systemd
2020-10,29,systemd
2020-11,30,systemd
2020-12,21,systemd
2021-01,24,systemd
2021-02,23,systemd
2021-03,19,systemd
2021-04,16,systemd
2021-05,26,systemd
2021-06,15,systemd
2021-07,21,systemd
2021-08,24,systemd
2021-09,19,systemd
2021-10,22,systemd
2021-11,19,systemd
2021-12,16,systemd
2022-01,13,systemd
2022-02,19,systemd
2022-03,17,systemd
2022-04,14,systemd
2022-05,17,systemd
2022-06,12,systemd
2022-07,17,systemd
2022-08,16,systemd
2022-09,10,systemd
2022-10,15,systemd
2022-11,15,systemd
2022-12,9,systemd
2023-01,14,systemd
2023-02,10,systemd
2023-03,7,systemd
2023-04,11,systemd
2023-05,7,systemd
2023-06,10,systemd
2023-07,2,systemd
2023-08,2,systemd
2023-09,6,systemd
2023-10,6,systemd
2023-11,7,systemd
2023-12,6,systemd
2024-01,6,systemd
2024-02,5,systemd
2024-03,6,systemd
2024-04,1,systemd
2012-01,5,tc39
2012-02,9,tc39
2012-03,19,tc39
2012-04,10,tc39
2012-05,6,tc39
2012-06,7,tc39
2012-07,11,tc39
2012-08,9,tc39
2012-09,7,tc39
2012-10,7,tc39
2012-11,6,tc39
2012-12,9,tc39
2013-01,9,tc39
2013-02,5,tc39
2013-03,6,tc39
2013-04,6,tc39
2013-05,13,tc39
2013-06,8,tc39
2013-07,5,tc39
2013-08,3,tc39
2013-09,3,tc39
2013-10,7,tc39
2013-11,6,tc39
2013-12,3,tc39
2014-01,8,tc39
2014-02,2,tc39
2014-03,8,tc39
2014-04,8,tc39
2014-05,6,tc39
2014-06,5,tc39
2014-07,7,tc39
2014-08,4,tc39
2014-09,5,tc39
2014-10,4,tc39
2014-11,4,tc39
2014-12,5,tc39
2015-01,4,tc39
2015-02,2,tc39
2015-03,5,tc39
2015-04,5,tc39
2015-05,5,tc39
2015-06,9,tc39
2015-07,3,tc39
2015-08,2,tc39
2015-09,6,tc39
2015-10,3,tc39
2015-11,2,tc39
2015-12,5,tc39
2016-01,2,tc39
2016-02,5,tc39
2016-03,4,tc39
2016-04,7,tc39
2016-05,4,tc39
2016-06,3,tc39
2016-07,2,tc39
2016-08,2,tc39
2016-09,5,tc39
2016-10,2,tc39
2016-11,3,tc39
2016-12,3,tc39
2017-01,2,tc39
2017-02,7,tc39
2017-04,3,tc39
2017-05,2,tc39
2017-06,1,tc39
2017-07,3,tc39
2017-08,1,tc39
2017-10,3,tc39
2017-12,3,tc39
2018-01,4,tc39
2018-04,2,tc39
2018-05,3,tc39
2018-06,3,tc39
2018-07,3,tc39
2018-08,1,tc39
2018-09,4,tc39
2018-10,6,tc39
2018-11,3,tc39
2018-12,5,tc39
2019-01,1,tc39
2019-02,1,tc39
2019-03,1,tc39
2019-04,3,tc39
2019-07,2,tc39
2019-08,1,tc39
2020-01,2,tc39
2020-02,2,tc39
2020-03,1,tc39
2020-04,3,tc39
2020-05,1,tc39
2020-06,1,tc39
2020-07,2,tc39
2020-10,2,tc39
2020-11,2,tc39
2021-02,1,tc39
2021-04,2,tc39
2021-06,1,tc39
2021-09,1,tc39
2021-11,1,tc39
2022-05,1,tc39
2022-06,1,tc39
2022-08,2,tc39
2022-09,2,tc39
2022-12,1,tc39
2023-01,1,tc39
2023-02,2,tc39
2023-03,1,tc39
2023-05,1,tc39
2023-10,1,tc39
2023-11,1,tc39
2012-01,2,uutils
2012-02,4,uutils
2012-03,8,uutils
2012-04,5,uutils
2012-05,3,uutils
2012-06,6,uutils
2012-07,5,uutils
2012-08,5,uutils
2012-09,2,uutils
2012-10,4,uutils
2012-11,4,uutils
2013-01,4,uutils
2013-02,2,uutils
2013-03,3,uutils
2013-04,3,uutils
2013-05,5,uutils
2013-07,5,uutils
2013-09,3,uutils
2013-10,5,uutils
2013-11,7,uutils
2013-12,6,uutils
2014-01,2,uutils
2014-02,3,uutils
2014-03,1,uutils
2014-04,3,uutils
2014-05,2,uutils
2014-06,5,uutils
2014-07,5,uutils
2014-08,2,uutils
2014-09,2,uutils
2014-10,3,uutils
2014-11,1,uutils
2014-12,4,uutils
2015-01,4,uutils
2015-02,4,uutils
2015-03,3,uutils
2015-05,1,uutils
2015-06,3,uutils
2015-07,3,uutils
2015-08,2,uutils
2015-09,4,uutils
2015-10,7,uutils
2015-11,3,uutils
2016-01,4,uutils
2016-02,2,uutils
2016-03,1,uutils
2016-04,2,uutils
2016-05,4,uutils
2016-06,2,uutils
2016-07,2,uutils
2016-09,2,uutils
2016-10,3,uutils
2016-11,1,uutils
2016-12,4,uutils
2017-02,2,uutils
2017-03,1,uutils
2017-04,4,uutils
2017-05,1,uutils
2017-06,2,uutils
2017-07,2,uutils
2017-08,1,uutils
2017-09,1,uutils
2017-10,1,uutils
2017-11,1,uutils
2017-12,2,uutils
2018-01,2,uutils
2018-02,1,uutils
2018-03,1,uutils
2018-04,2,uutils
2018-05,2,uutils
2018-06,3,uutils
2018-07,2,uutils
2018-08,3,uutils
2018-09,2,uutils
2018-10,4,uutils
2018-11,1,uutils
2018-12,1,uutils
2019-02,1,uutils
2019-03,2,uutils
2019-05,6,uutils
2019-06,2,uutils
2019-07,1,uutils
2019-08,1,uutils
2019-12,1,uutils
2020-01,1,uutils
2020-02,1,uutils
2020-04,3,uutils
2020-06,2,uutils
2020-08,1,uutils
2020-09,1,uutils
2020-10,4,uutils
2020-11,2,uutils
2021-02,2,uutils
2021-03,1,uutils
2021-06,1,uutils
2021-07,1,uutils
2021-09,1,uutils
2021-10,2,uutils
2022-01,1,uutils
2022-02,2,uutils
2022-04,1,uutils
2022-05,1,uutils
2023-03,1,uutils
2023-09,1,uutils
2023-10,1,uutils
2012-01,41,w3c
2012-02,49,w3c
2012-03,51,w3c
2012-04,33,w3c
2012-05,49,w3c
2012-06,38,w3c
2012-07,38,w3c
2012-08,47,w3c
2012-09,25,w3c
2012-10,50,w3c
2012-11,30,w3c
2012-12,39,w3c
2013-01,51,w3c
2013-02,60,w3c
2013-03,39,w3c
2013-04,37,w3c
2013-05,51,w3c
2013-06,34,w3c
2013-07,35,w3c
2013-08,40,w3c
2013-09,40,w3c
2013-10,28,w3c
2013-11,39,w3c
2013-12,39,w3c
2014-01,38,w3c
2014-02,36,w3c
2014-03,39,w3c
2014-04,28,w3c
2014-05,38,w3c
2014-06,42,w3c
2014-07,35,w3c
2014-08,27,w3c
2014-09,43,w3c
2014-10,43,w3c
2014-11,44,w3c
2014-12,18,w3c
2015-01,34,w3c
2015-02,28,w3c
2015-03,43,w3c
2015-04,26,w3c
2015-05,34,w3c
2015-06,28,w3c
2015-07,32,w3c
2015-08,28,w3c
2015-09,37,w3c
2015-10,32,w3c
2015-11,28,w3c
2015-12,16,w3c
2016-01,33,w3c
2016-02,28,w3c
2016-03,31,w3c
2016-04,27,w3c
2016-05,31,w3c
2016-06,21,w3c
2016-07,28,w3c
2016-08,33,w3c
2016-09,24,w3c
2016-10,21,w3c
2016-11,18,w3c
2016-12,29,w3c
2017-01,23,w3c
2017-02,17,w3c
2017-03,22,w3c
2017-04,25,w3c
2017-05,18,w3c
2017-06,17,w3c
2017-07,16,w3c
2017-08,21,w3c
2017-09,18,w3c
2017-10,17,w3c
2017-11,22,w3c
2017-12,15,w3c
2018-01,20,w3c
2018-02,22,w3c
2018-03,19,w3c
2018-04,30,w3c
2018-05,16,w3c
2018-06,20,w3c
2018-07,18,w3c
2018-08,17,w3c
2018-09,19,w3c
2018-10,21,w3c
2018-11,20,w3c
2018-12,14,w3c
2019-01,16,w3c
2019-02,21,w3c
2019-03,17,w3c
2019-04,20,w3c
2019-05,29,w3c
2019-06,17,w3c
2019-07,19,w3c
2019-08,17,w3c
2019-09,21,w3c
2019-10,17,w3c
2019-11,22,w3c
2019-12,21,w3c
2020-01,19,w3c
2020-02,20,w3c
2020-03,29,w3c
2020-04,26,w3c
2020-05,21,w3c
2020-06,21,w3c
2020-07,23,w3c
2020-08,23,w3c
2020-09,16,w3c
2020-10,15,w3c
2020-11,20,w3c
2020-12,14,w3c
2021-01,21,w3c
2021-02,13,w3c
2021-03,13,w3c
2021-04,16,w3c
2021-05,11,w3c
2021-06,11,w3c
2021-07,17,w3c
2021-08,21,w3c
2021-09,26,w3c
2021-10,17,w3c
2021-11,20,w3c
2021-12,7,w3c
2022-01,15,w3c
2022-02,10,w3c
2022-03,14,w3c
2022-04,14,w3c
2022-05,11,w3c
2022-06,14,w3c
2022-07,5,w3c
2022-08,9,w3c
2022-09,8,w3c
2022-10,3,w3c
2022-11,10,w3c
2022-12,7,w3c
2023-01,3,w3c
2023-02,7,w3c
2023-03,3,w3c
2023-04,5,w3c
2023-05,1,w3c
2023-06,2,w3c
2023-07,3,w3c
2023-08,1,w3c
2023-09,2,w3c
2023-10,2,w3c
2023-11,1,w3c
2023-12,1,w3c
2024-03,1,w3c
