time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2020-04-01,pyca,210.0,,,39.4,16.972722537878788,0
2020-05-01,pyca,209.0,,,8.727272727272727,94.11125514403292,0
2020-06-01,pyca,211.0,,,5.555555555555555,2.594704034391534,0
2020-07-01,pyca,177.0,,1.0,39.16666666666666,50.266051070601854,0
2020-08-01,pyca,132.0,,,25.08333333333333,7.904268353174603,0
2020-09-01,pyca,131.0,,,11.75,95.14808687363836,0
2020-10-01,pyca,135.0,,,14.272727272727272,40.65026672979798,0
2020-11-01,pyca,112.0,,,14.88888888888889,0.7893555555555556,0
2020-12-01,pyca,112.0,,,84.33333333333333,39.461526979565775,0
2021-01-01,pyca,117.0,,,22.5,40.112614522417154,0
2021-02-01,pyca,124.0,,1.0,17.2,40.30709211366539,0
2021-03-01,pyca,131.0,,,23.857142857142858,78.12479018281101,0
2021-04-01,pyca,138.0,,,14.0,107.76465479066024,0
2021-05-01,pyca,148.0,,,19.25,125.50076449805069,0
2021-06-01,pyca,149.0,,1.0,13.88888888888889,115.49063271604938,0
2021-07-01,pyca,158.0,,,20.4,112.09534722222222,0
2021-08-01,pyca,158.0,,,24.63636363636364,38.15491956018519,0
2021-09-01,pyca,160.0,,,14.909090909090908,9.84440787037037,0
2021-10-01,pyca,164.0,,,28.83333333333333,18.5059173126615,0
2021-11-01,pyca,147.0,,,36.0,56.32593601614435,0
2021-12-01,pyca,155.0,,,44.833333333333336,100.8357566550926,0
2022-01-01,pyca,154.0,,1.0,25.5,56.78591949588478,0
2022-02-01,pyca,156.0,,,13.1,14.354286966891134,0
2022-03-01,pyca,155.0,,,15.22222222222222,4.9563826566951565,0
2022-04-01,pyca,144.0,,,21.09090909090909,41.02260364057239,0
2022-05-01,pyca,146.0,,,25.3,33.52685360549944,0
2022-06-01,pyca,148.0,,1.0,9.7,9.460006663860833,0
2022-07-01,pyca,150.0,,,14.88888888888889,6.8748177083333335,0
2022-08-01,pyca,150.0,,,13.636363636363637,31.093103587962965,0
2022-09-01,pyca,153.0,,,22.22222222222222,37.46158108866442,0
2022-10-01,pyca,142.0,,,24.428571428571427,94.32365451388888,0
2022-11-01,pyca,147.0,,1.0,13.22222222222222,13.632310474537038,0
2022-12-01,pyca,148.0,,,20.928571428571427,27.956471949891068,0
2023-01-01,pyca,148.0,,,98.75,9.002799537037037,0
2023-02-01,pyca,147.0,,1.0,26.181818181818183,21.575049189814816,0
2023-03-01,pyca,152.0,,,51.91666666666666,29.267949512012013,0
2023-04-01,pyca,154.0,,1.0,96.0,27.252897782651072,0
2023-05-01,pyca,158.0,,,33.5,26.19721016589506,1
2023-06-01,pyca,161.0,1.0,,45.3,20.67984655017921,1
2023-07-01,pyca,162.0,,,23.09090909090909,6.475573221247563,1
2023-08-01,pyca,169.0,,,31.545454545454547,16.955182870370372,1
2023-09-01,pyca,171.0,,,29.77777777777778,8.70344990079365,1
2023-10-01,pyca,143.0,,,33.714285714285715,16.316862461419753,1
2023-11-01,pyca,140.0,,,34.333333333333336,12.001955515297906,1
2023-12-01,pyca,140.0,,,29.6,3.058558201058201,1
2024-01-01,pyca,145.0,1.0,,45.333333333333336,5.390900297619048,1
2024-02-01,pyca,147.0,,,57.5,3.260114351851852,1
2024-03-01,pyca,149.0,,,30.875,3.001284722222222,1
2024-04-01,pyca,149.0,,,37.285714285714285,0.1799837962962963,1
2012-06-01,qos-ch,1.0,,,89.1,118.16767939814817,0
2013-01-01,qos-ch,3.0,,,3.9,219.0932002314815,0
2013-02-01,qos-ch,2.0,,,12.88888888888889,257.8263773148148,0
2013-06-01,qos-ch,3.0,,2.0,14.2,0.9337229938271604,0
2013-08-01,qos-ch,4.0,,,2.0,196.2952662037037,0
2013-11-01,qos-ch,3.0,,,15.666666666666666,2.692800925925926,0
2013-12-01,qos-ch,4.0,,1.0,9.5,82.1956712962963,0
2014-01-01,qos-ch,5.0,,,3.75,43.76371527777778,0
2014-02-01,qos-ch,4.0,,,26.714285714285715,1.8962175925925928,0
2014-03-01,qos-ch,3.0,1.0,2.0,18.857142857142858,,0
2014-04-01,qos-ch,3.0,,,12.545454545454543,,0
2014-06-01,qos-ch,4.0,,2.0,10.0,235.7656828703704,0
2014-09-01,qos-ch,4.0,,,7.333333333333333,0.0036111111111111,0
2015-02-01,qos-ch,4.0,,2.0,18.666666666666668,,0
2015-03-01,qos-ch,5.0,,1.0,42.1,,0
2015-04-01,qos-ch,6.0,,,8.0,345.8229861111111,0
2015-05-01,qos-ch,8.0,,,2.0,120.70013888888889,0
2015-07-01,qos-ch,9.0,,1.0,7.6,25.655104166666668,0
2015-08-01,qos-ch,8.0,,,,,0
2015-09-01,qos-ch,8.0,2.0,2.0,19.0,,0
2016-02-01,qos-ch,10.0,,,325.0,,0
2016-04-01,qos-ch,10.0,,1.0,34.8,,0
2016-05-01,qos-ch,13.0,,1.0,9.75,26.044976851851853,0
2016-06-01,qos-ch,12.0,2.0,1.0,22.5,,0
2016-08-01,qos-ch,13.0,,,,,0
2016-09-01,qos-ch,14.0,,,,,0
2017-01-01,qos-ch,15.0,,,46.0,1176.4177083333334,0
2017-02-01,qos-ch,16.0,,1.0,98.66666666666669,,0
2017-07-01,qos-ch,17.0,,1.0,,,0
2017-08-01,qos-ch,18.0,,,,0.0666435185185185,0
2017-11-01,qos-ch,19.0,,1.0,8.5,1204.4385185185183,0
2018-01-01,qos-ch,20.0,,,185.0,34.67533564814815,0
2018-02-01,qos-ch,20.0,1.0,,135.5,,0
2018-03-01,qos-ch,21.0,,1.0,22.25,,0
2018-07-01,qos-ch,23.0,,,86.0,,0
2018-09-01,qos-ch,25.0,,,24.0,,0
2019-01-01,qos-ch,26.0,,,,,0
2019-02-01,qos-ch,27.0,,,62.5,,0
2019-11-01,qos-ch,28.0,,,24.0,,0
2020-03-01,qos-ch,27.0,,,14.0,,0
2021-01-01,qos-ch,28.0,,,,,0
2021-02-01,qos-ch,27.0,,,4.0,,0
2021-04-01,qos-ch,28.0,,,,,0
2021-07-01,qos-ch,29.0,,,422.0,,0
2021-12-01,qos-ch,30.0,,1.0,125.33333333333331,,0
2022-01-01,qos-ch,35.0,,,223.22222222222223,3.458112323633157,0
2022-02-01,qos-ch,35.0,,,39.0,1.3654832175925926,0
2022-03-01,qos-ch,35.0,,,23.5,1.3079050925925926,0
2022-04-01,qos-ch,38.0,,,27.428571428571427,17.22630787037037,0
2022-07-01,qos-ch,40.0,,,38.4,71.35867669753087,0
2022-09-01,qos-ch,42.0,,,86.125,,0
2022-10-01,qos-ch,43.0,,,114.25,1.0959375,0
2022-11-01,qos-ch,44.0,,,97.2,,0
2022-12-01,qos-ch,47.0,,,23.33333333333333,0.0828935185185185,0
2023-02-01,qos-ch,47.0,,,1.6666666666666667,42.7875462962963,0
2023-03-01,qos-ch,47.0,,,46.333333333333336,,0
2023-04-01,qos-ch,48.0,,,13.6,,0
2023-05-01,qos-ch,50.0,,,58.0,,1
2023-06-01,qos-ch,50.0,,,57.0,0.5458796296296297,1
2023-07-01,qos-ch,50.0,,,20.0,1.5049074074074074,1
2023-09-01,qos-ch,57.0,,1.0,33.0,51.14339891975309,1
2023-10-01,qos-ch,65.0,,,1.0,77.75265740740741,1
2023-11-01,qos-ch,86.0,,,65.0,36.49794849537037,1
2023-12-01,qos-ch,97.0,,,30.0,0.6074421296296296,1
2024-01-01,qos-ch,107.0,,,218.0,6.997928240740741,1
2024-02-01,qos-ch,112.0,,,109.0,6.914479166666666,1
2024-03-01,qos-ch,125.0,,,94.0,1.3966280864197531,1
2024-04-01,qos-ch,130.0,,,51.0,1.8829398148148149,1
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-01-01,rubygems,330.0,,8.0,30.8,316.7144182956104,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-02-01,rubygems,344.0,,14.0,25.83333333333333,259.832427340535,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-03-01,rubygems,348.0,,10.0,111.36363636363636,87.66606314736346,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-04-01,rubygems,390.0,,11.0,22.863636363636363,172.60336434042063,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-05-01,rubygems,435.0,,11.0,20.28,312.3573613866843,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-06-01,rubygems,449.0,,6.0,24.894736842105264,151.56603901427468,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-07-01,rubygems,467.0,,14.0,20.1,157.88735482804233,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-08-01,rubygems,483.0,,12.0,26.12,226.8806861772487,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-09-01,rubygems,496.0,,4.0,21.65217391304348,81.75408963920817,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-10-01,rubygems,484.0,,5.0,24.53333333333333,167.51646064814815,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-11-01,rubygems,396.0,,13.0,28.73333333333333,306.402774600581,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2012-12-01,rubygems,393.0,,13.0,23.87878787878788,105.7394777637486,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-01-01,rubygems,399.0,,13.0,24.367346938775512,117.52020067663818,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-02-01,rubygems,398.0,,11.0,32.351851851851855,175.16104127652935,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-03-01,rubygems,417.0,,8.0,40.13333333333333,145.5689589063073,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-04-01,rubygems,438.0,,9.0,26.517241379310345,131.94485953282827,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
2013-05-01,rubygems,453.0,,12.0,14.8125,65.82781436678614,0
