issue_month,average_closure_days,org_name
2023-07-01,21.898047798463356,php
2023-08-01,17.485207561728394,php
2023-09-01,21.5387080861201,php
2023-10-01,14.41884891657121,php
2023-11-01,7.874328376135569,php
2023-12-01,16.07265162037037,php
2024-01-01,7.364192265795207,php
2024-02-01,5.39488362506342,php
2024-03-01,6.051701554232804,php
2024-04-01,1.6473454704704704,php
2022-11-01,41.03427854938272,prefix-dev
2023-02-01,13.446219135802469,prefix-dev
2023-03-01,18.122523148148147,prefix-dev
2023-04-01,153.22560426311728,prefix-dev
2023-05-01,74.98620627572016,prefix-dev
2023-06-01,48.965072136089574,prefix-dev
2023-07-01,82.05329227292769,prefix-dev
2023-08-01,35.55652237654321,prefix-dev
2023-09-01,40.94640108858859,prefix-dev
2023-10-01,32.21521914845173,prefix-dev
2023-11-01,17.390489826246,prefix-dev
2023-12-01,23.241390107212474,prefix-dev
2024-01-01,11.621307594797178,prefix-dev
2024-02-01,9.301526009516461,prefix-dev
2024-03-01,7.102141010802469,prefix-dev
2024-04-01,1.77890625,prefix-dev
2013-03-01,645.7893171296296,pyca
2013-04-01,1358.109375,pyca
2013-05-01,0.21586805555555555,pyca
2013-07-01,77.20814814814815,pyca
2013-08-01,188.69791132478633,pyca
2013-09-01,406.40975694444444,pyca
2013-10-01,224.88728703703703,pyca
2013-11-01,153.76621238425926,pyca
2013-12-01,93.59733465608466,pyca
2014-01-01,173.77691214470283,pyca
2014-02-01,201.48382440476192,pyca
2014-03-01,332.53969411375664,pyca
2014-04-01,454.21813796296294,pyca
2014-05-01,248.92154818469785,pyca
2014-06-01,295.12973650512214,pyca
2014-07-01,353.83422097578347,pyca
2014-08-01,614.2210403050109,pyca
2014-09-01,413.0884693287037,pyca
2014-10-01,163.71113576892108,pyca
2014-11-01,129.6708086419753,pyca
2014-12-01,207.95200513013012,pyca
2015-01-01,334.5307804232804,pyca
2015-02-01,422.8454507797271,pyca
2015-03-01,151.13758449074075,pyca
2015-04-01,198.28998681841563,pyca
2015-05-01,362.7805328065134,pyca
2015-06-01,209.3108403784219,pyca
2015-07-01,96.63543041087964,pyca
2015-08-01,64.86280624374375,pyca
2015-09-01,250.54684626436782,pyca
2015-10-01,139.41623425925926,pyca
2015-11-01,144.0451236111111,pyca
2015-12-01,160.74564376876876,pyca
2016-01-01,51.42418034511785,pyca
2016-02-01,42.86709924768518,pyca
2016-03-01,175.6765964673913,pyca
2016-04-01,93.85970582561728,pyca
2016-05-01,93.03304248805257,pyca
2016-06-01,139.65569102483164,pyca
2016-07-01,85.41790723593964,pyca
2016-08-01,106.4045512415825,pyca
2016-09-01,75.05979571759259,pyca
2016-10-01,70.15825868055556,pyca
2016-11-01,73.8694957010582,pyca
2016-12-01,52.25761149691358,pyca
2017-01-01,129.55013129340279,pyca
2017-02-01,139.57098979766803,pyca
2017-03-01,56.0797186302682,pyca
2017-04-01,207.76671875,pyca
2017-05-01,122.13310343013468,pyca
2017-06-01,71.13700607638889,pyca
2017-07-01,27.956897045855378,pyca
2017-08-01,231.9267642195767,pyca
2017-09-01,216.65830136684303,pyca
2017-10-01,176.9476732603816,pyca
2017-11-01,93.4346556712963,pyca
2017-12-01,6.893171939300411,pyca
2018-01-01,182.41940843621398,pyca
2018-02-01,152.05830860690236,pyca
2018-03-01,143.36664855072465,pyca
2018-04-01,32.53458455165692,pyca
2018-05-01,89.95388362794613,pyca
2018-06-01,150.72084385521885,pyca
2018-07-01,181.42562037037038,pyca
2018-08-01,69.90224189814815,pyca
2018-09-01,90.32916409465021,pyca
2018-10-01,172.68975737311385,pyca
2018-11-01,65.1444320436508,pyca
2018-12-01,143.94251068376067,pyca
2019-01-01,84.78813762626262,pyca
2019-02-01,2.2037918447293445,pyca
2019-03-01,126.14859525034294,pyca
2019-04-01,150.87909649884259,pyca
2019-05-01,100.4662954059829,pyca
2019-06-01,127.493046875,pyca
2019-07-01,198.51038773148147,pyca
2019-08-01,111.33873746141975,pyca
2019-09-01,174.43052631578948,pyca
2019-10-01,65.78826157407407,pyca
2019-11-01,67.28180142195767,pyca
2019-12-01,55.74241542022792,pyca
2020-01-01,44.099945023148145,pyca
2020-02-01,83.48233892746913,pyca
2020-03-01,210.27454335016836,pyca
2020-04-01,16.972722537878788,pyca
2020-05-01,94.11125514403292,pyca
2020-06-01,2.594704034391534,pyca
2020-07-01,50.266051070601854,pyca
2020-08-01,7.904268353174603,pyca
2020-09-01,95.14808687363835,pyca
2020-10-01,40.65026672979798,pyca
2020-11-01,0.7893555555555556,pyca
2020-12-01,39.461526979565775,pyca
2021-01-01,40.112614522417154,pyca
2021-02-01,40.30709211366539,pyca
2021-03-01,78.12479018281101,pyca
2021-04-01,107.76465479066023,pyca
2021-05-01,125.50076449805069,pyca
2021-06-01,115.49063271604938,pyca
2021-07-01,112.09534722222222,pyca
2021-08-01,38.154919560185185,pyca
2021-09-01,9.84440787037037,pyca
2021-10-01,18.5059173126615,pyca
2021-11-01,56.32593601614435,pyca
2021-12-01,100.8357566550926,pyca
2022-01-01,56.78591949588478,pyca
2022-02-01,14.354286966891134,pyca
2022-03-01,4.9563826566951565,pyca
2022-04-01,41.02260364057239,pyca
2022-05-01,33.52685360549944,pyca
2022-06-01,9.460006663860831,pyca
2022-07-01,6.8748177083333335,pyca
2022-08-01,31.093103587962965,pyca
2022-09-01,37.461581088664424,pyca
2022-10-01,94.32365451388888,pyca
2022-11-01,13.632310474537038,pyca
2022-12-01,27.956471949891068,pyca
2023-01-01,9.002799537037037,pyca
2023-02-01,21.575049189814816,pyca
2023-03-01,29.267949512012013,pyca
2023-04-01,27.252897782651072,pyca
2023-05-01,26.19721016589506,pyca
2023-06-01,20.67984655017921,pyca
2023-07-01,6.475573221247563,pyca
2023-08-01,16.955182870370372,pyca
2023-09-01,8.70344990079365,pyca
2023-10-01,16.316862461419753,pyca
2023-11-01,12.001955515297906,pyca
2023-12-01,3.058558201058201,pyca
2024-01-01,5.390900297619048,pyca
2024-02-01,3.260114351851852,pyca
2024-03-01,3.001284722222222,pyca
2024-04-01,3.5607725694444445,pyca
2012-06-01,118.16767939814815,qos-ch
2013-01-01,219.0932002314815,qos-ch
2013-02-01,257.8263773148148,qos-ch
2013-06-01,0.9337229938271605,qos-ch
2013-08-01,196.2952662037037,qos-ch
2013-11-01,2.692800925925926,qos-ch
2013-12-01,82.1956712962963,qos-ch
2014-01-01,43.76371527777778,qos-ch
2014-02-01,1.8962175925925926,qos-ch
2014-06-01,235.76568287037037,qos-ch
2014-09-01,0.003611111111111111,qos-ch
2015-04-01,345.8229861111111,qos-ch
2015-05-01,120.70013888888889,qos-ch
2015-07-01,25.655104166666668,qos-ch
2016-05-01,26.044976851851853,qos-ch
2017-01-01,1176.4177083333334,qos-ch
2017-08-01,0.06664351851851852,qos-ch
2017-11-01,1204.4385185185185,qos-ch
2018-01-01,34.67533564814815,qos-ch
2022-01-01,3.458112323633157,qos-ch
2022-02-01,1.3654832175925926,qos-ch
2022-03-01,1.3079050925925926,qos-ch
2022-04-01,17.22630787037037,qos-ch
2022-07-01,71.35867669753087,qos-ch
2022-10-01,1.0959375,qos-ch
2022-12-01,0.08289351851851852,qos-ch
2023-02-01,42.7875462962963,qos-ch
2023-06-01,0.5458796296296297,qos-ch
2023-07-01,1.5049074074074074,qos-ch
2023-09-01,51.14339891975309,qos-ch
2023-10-01,77.75265740740741,qos-ch
2023-11-01,36.49794849537037,qos-ch
2023-12-01,0.6074421296296296,qos-ch
2024-01-01,6.997928240740741,qos-ch
2024-02-01,6.914479166666666,qos-ch
2024-03-01,1.3966280864197531,qos-ch
2024-04-01,1.866111111111111,qos-ch
2012-01-01,316.7144182956104,rubygems
2012-02-01,259.832427340535,rubygems
2012-03-01,87.66606314736346,rubygems
2012-04-01,172.60336434042065,rubygems
2012-05-01,312.3573613866843,rubygems
2012-06-01,151.56603901427468,rubygems
2012-07-01,157.88735482804233,rubygems
2012-08-01,226.8806861772487,rubygems
2012-09-01,81.75408963920817,rubygems
2012-10-01,167.51646064814815,rubygems
2012-11-01,306.402774600581,rubygems
2012-12-01,105.7394777637486,rubygems
2013-01-01,117.52020067663818,rubygems
2013-02-01,175.16104127652935,rubygems
2013-03-01,145.5689589063073,rubygems
2013-04-01,131.94485953282827,rubygems
2013-05-01,65.82781436678614,rubygems
2013-06-01,204.62767717236468,rubygems
2013-07-01,121.51743410244923,rubygems
2013-08-01,326.84218601190474,rubygems
2013-09-01,125.36821535899935,rubygems
2013-10-01,135.26253455201524,rubygems
2013-11-01,129.0811545138889,rubygems
2013-12-01,157.44974353321575,rubygems
2014-01-01,215.54931315104167,rubygems
2014-02-01,202.73867364566058,rubygems
2014-03-01,107.3782177734375,rubygems
2014-04-01,88.29603724747474,rubygems
2014-05-01,252.0296781097135,rubygems
2014-06-01,189.1129989432367,rubygems
2014-07-01,191.33876683501683,rubygems
2014-08-01,73.21044527428371,rubygems
2014-09-01,109.15319727366256,rubygems
2014-10-01,273.7633577674897,rubygems
2014-11-01,76.3131488997114,rubygems
2014-12-01,71.21678454415954,rubygems
2015-01-01,185.66213873709776,rubygems
2015-02-01,117.43547731481482,rubygems
2015-03-01,141.23477164168136,rubygems
2015-04-01,137.85496008939975,rubygems
2015-05-01,158.64655182613168,rubygems
2015-06-01,57.50797043483357,rubygems
2015-07-01,175.0666938131313,rubygems
2015-08-01,113.66807035960379,rubygems
2015-09-01,55.93144014550265,rubygems
2015-10-01,222.24893691265893,rubygems
2015-11-01,203.55902466168092,rubygems
2015-12-01,116.21557663073521,rubygems
2016-01-01,115.66533010223766,rubygems
2016-02-01,121.49679274140212,rubygems
2016-03-01,259.5382256554307,rubygems
2016-04-01,179.55323902027027,rubygems
2016-05-01,361.3004098048942,rubygems
2016-06-01,262.87567142781984,rubygems
2016-07-01,221.51288227992484,rubygems
2016-08-01,179.29729696564033,rubygems
2016-09-01,201.3011483903962,rubygems
2016-10-01,201.8042856562703,rubygems
2016-11-01,188.19468481615672,rubygems
2016-12-01,79.96149305555555,rubygems
2017-01-01,72.6361616625817,rubygems
2017-02-01,232.9630939604377,rubygems
2017-03-01,82.52143353174603,rubygems
2017-04-01,178.5670810564663,rubygems
2017-05-01,128.20907118055555,rubygems
2017-06-01,158.33910434472935,rubygems
2017-07-01,138.4113521412037,rubygems
2017-08-01,144.61899057539682,rubygems
2017-09-01,149.96909221721722,rubygems
2017-10-01,100.91677983539094,rubygems
2017-11-01,100.07880802677677,rubygems
2017-12-01,136.41481357473546,rubygems
2018-01-01,183.30441825048732,rubygems
2018-02-01,136.5841857078853,rubygems
2018-03-01,118.36587987588652,rubygems
2018-04-01,111.70723859530261,rubygems
2018-05-01,163.33835874597423,rubygems
2018-06-01,148.27192616959064,rubygems
2018-07-01,137.7866410383598,rubygems
2018-08-01,226.45382579151732,rubygems
2018-09-01,148.71363233024692,rubygems
2018-10-01,68.986821509009,rubygems
2018-11-01,199.11121296296295,rubygems
2018-12-01,122.88452175925926,rubygems
2019-01-01,216.1535175182899,rubygems
2019-02-01,133.02995228647015,rubygems
2019-03-01,172.1028628472222,rubygems
2019-04-01,245.23750303130512,rubygems
2019-05-01,221.50233432539682,rubygems
2019-06-01,190.66930675287355,rubygems
2019-07-01,136.68069320436507,rubygems
2019-08-01,220.76242500964506,rubygems
2019-09-01,152.06934886499403,rubygems
2019-10-01,108.14551224611708,rubygems
2019-11-01,84.12457959976105,rubygems
2019-12-01,116.20882183908046,rubygems
2020-01-01,222.0495647446689,rubygems
2020-02-01,266.57299479166664,rubygems
2020-03-01,208.11827391975308,rubygems
2020-04-01,150.163474486715,rubygems
2020-05-01,117.94033632897603,rubygems
2020-06-01,146.03629459422658,rubygems
2020-07-01,94.08717881944445,rubygems
2020-08-01,96.0030986952862,rubygems
2020-09-01,182.54512152777778,rubygems
2020-10-01,126.95376218323587,rubygems
2020-11-01,141.56917592592592,rubygems
2020-12-01,32.79487785657999,rubygems
2021-01-01,109.10373888888888,rubygems
2021-02-01,59.01407169990503,rubygems
2021-03-01,55.83884183776168,rubygems
2021-04-01,66.09670899470899,rubygems
2021-05-01,27.812603767560663,rubygems
2021-06-01,10.031860648148148,rubygems
2021-07-01,33.34154958010336,rubygems
2021-08-01,31.395618961352657,rubygems
2021-09-01,23.821113425925926,rubygems
2021-10-01,33.19303273809524,rubygems
2021-11-01,19.64374669312169,rubygems
2021-12-01,27.39733682824982,rubygems
2022-01-01,53.044365421455936,rubygems
2022-02-01,104.20221064814815,rubygems
2022-03-01,48.27423450360082,rubygems
2022-04-01,77.13526320301783,rubygems
2022-05-01,35.56415227727728,rubygems
2022-06-01,12.55993358686067,rubygems
2022-07-01,23.307998565821254,rubygems
2022-08-01,39.61883120223398,rubygems
2022-09-01,35.91704893261317,rubygems
2022-10-01,19.02719595797721,rubygems
2022-11-01,51.08347800925926,rubygems
2022-12-01,63.32342660675381,rubygems
2023-01-01,28.43541977190605,rubygems
2023-02-01,35.760457497427986,rubygems
2023-03-01,18.362952628968255,rubygems
2023-04-01,39.93238618827161,rubygems
2023-05-01,44.58162358539094,rubygems
2023-06-01,23.567627314814814,rubygems
2023-07-01,19.945854166666667,rubygems
2023-08-01,5.783141203703703,rubygems
2023-09-01,27.195264625420876,rubygems
2023-10-01,10.980456018518518,rubygems
2023-11-01,17.849123677248677,rubygems
2023-12-01,13.079471064814815,rubygems
2024-01-01,13.136185102513227,rubygems
2024-02-01,21.089078207671957,rubygems
2024-03-01,8.235844017094017,rubygems
2024-04-01,0.9230516975308642,rubygems
2016-07-01,10.464375,rustls
2016-08-01,10.610824074074074,rustls
2016-09-01,214.9645384837963,rustls
2016-11-01,265.2698263888889,rustls
2016-12-01,88.70185185185186,rustls
2017-01-01,12.738813657407407,rustls
2017-02-01,326.2437181712963,rustls
2017-03-01,15.678591820987654,rustls
2017-04-01,422.60934220679013,rustls
2017-05-01,256.9172055041152,rustls
2017-06-01,146.73469778806583,rustls
2017-07-01,390.17275752314816,rustls
2017-08-01,327.93039641203706,rustls
2017-09-01,1191.276550925926,rustls
2017-10-01,317.7368171296296,rustls
2017-11-01,602.1995486111111,rustls
2017-12-01,546.5395231481482,rustls
2018-01-01,71.15483796296296,rustls
2018-02-01,119.56428530092593,rustls
2018-03-01,14.009618055555556,rustls
2018-04-01,230.365873015873,rustls
2018-05-01,4.630729166666667,rustls
2018-06-01,363.9377481995885,rustls
2018-07-01,626.4332986111111,rustls
2018-08-01,342.34630208333334,rustls
2018-09-01,180.22771990740742,rustls
2018-10-01,1474.2248958333332,rustls
2018-11-01,21.906064814814815,rustls
2018-12-01,870.8856597222223,rustls
2019-01-01,262.66881700779726,rustls
2019-02-01,359.8644097222222,rustls
2019-03-01,254.65179205246915,rustls
2019-04-01,6.4678125,rustls
2019-05-01,5.581452546296297,rustls
2019-06-01,56.89933545524691,rustls
2019-07-01,499.4285778356481,rustls
2019-08-01,122.03791997354497,rustls
2019-09-01,150.64018389917695,rustls
2019-10-01,46.11050925925926,rustls
2019-11-01,98.16757233796297,rustls
2019-12-01,57.171278935185185,rustls
2020-01-01,186.93780303030303,rustls
2020-02-01,152.88488425925925,rustls
2020-03-01,156.428023989899,rustls
2020-04-01,302.1233564814815,rustls
2020-05-01,22.082747685185186,rustls
2020-06-01,21.675079966329967,rustls
2020-07-01,37.94198206018518,rustls
2020-08-01,279.6331674382716,rustls
2020-09-01,18.774994212962962,rustls
2020-10-01,182.1162282986111,rustls
2020-11-01,10.062986111111112,rustls
2020-12-01,129.71307638888888,rustls
2021-01-01,189.96779024216525,rustls
2021-02-01,207.47083971902939,rustls
2021-03-01,129.1286868248457,rustls
2021-04-01,212.5028425925926,rustls
2021-05-01,130.38112475198412,rustls
2021-06-01,126.28512731481482,rustls
2021-07-01,35.43912037037037,rustls
2021-08-01,220.35549913194444,rustls
2021-09-01,169.2716947751323,rustls
2021-10-01,204.16572402263375,rustls
2021-11-01,183.36341856060605,rustls
2021-12-01,151.67118344907408,rustls
2022-01-01,112.57247987117552,rustls
2022-02-01,145.84754794973546,rustls
2022-03-01,124.06377777777777,rustls
2022-04-01,68.90753086419753,rustls
2022-05-01,100.20075652356903,rustls
2022-06-01,27.10884259259259,rustls
2022-07-01,4.3043125,rustls
2022-08-01,103.15812996031747,rustls
2022-09-01,72.34805345117844,rustls
2022-10-01,57.46622685185185,rustls
2022-11-01,135.62684854497354,rustls
2022-12-01,16.835585648148147,rustls
2023-01-01,100.97336033950617,rustls
2023-02-01,27.594171296296295,rustls
2023-03-01,75.24315800754458,rustls
2023-04-01,38.40698228276353,rustls
2023-05-01,59.2999644510582,rustls
2023-06-01,27.62254289215686,rustls
2023-07-01,18.617975639329806,rustls
2023-08-01,20.070935457516338,rustls
2023-09-01,39.67463541666667,rustls
2023-10-01,33.42331337803321,rustls
2023-11-01,17.515640914351852,rustls
2023-12-01,8.800992576628353,rustls
2024-01-01,13.910375905797101,rustls
2024-02-01,6.05649779040404,rustls
2024-03-01,4.462207341269841,rustls
2024-04-01,1.7132995014245014,rustls
2013-06-01,360.00834490740743,systemd
2013-07-01,142.6145949074074,systemd
2014-03-01,0.1557523148148148,systemd
2014-04-01,43.671655092592594,systemd
2014-05-01,55.45408564814815,systemd
2014-11-01,3.6996990740740743,systemd
2015-06-01,114.31230406095071,systemd
2015-07-01,163.1918417536664,systemd
2015-08-01,268.7471444444445,systemd
2015-09-01,264.66292581569667,systemd
2015-10-01,203.5425876650165,systemd
2015-11-01,299.75770669786635,systemd
2015-12-01,245.36482336182337,systemd
2016-01-01,203.1909899607488,systemd
2016-02-01,225.62964086328975,systemd
2016-03-01,298.10989381246327,systemd
2016-04-01,206.3328106962482,systemd
2016-05-01,192.46271303927554,systemd
2016-06-01,161.4320096021948,systemd
2016-07-01,173.63332272376545,systemd
2016-08-01,256.9245551430143,systemd
2016-09-01,264.7383832762557,systemd
2016-10-01,198.63723412698414,systemd
2016-11-01,220.68451622494052,systemd
2016-12-01,314.4959344486532,systemd
2017-01-01,205.38746565113502,systemd
2017-02-01,224.02690002204585,systemd
2017-03-01,134.2068778935185,systemd
2017-04-01,191.7730317644033,systemd
2017-05-01,249.81334658260235,systemd
2017-06-01,290.5723162138787,systemd
2017-07-01,252.27169405864197,systemd
2017-08-01,237.4565659249811,systemd
2017-09-01,210.1273960035403,systemd
2017-10-01,190.32141453703704,systemd
2017-11-01,221.461356095679,systemd
2017-12-01,162.35988324652777,systemd
2018-01-01,181.76956581858408,systemd
2018-02-01,200.13158813719633,systemd
2018-03-01,132.08638136574075,systemd
2018-04-01,269.9228692937123,systemd
2018-05-01,151.53534987682636,systemd
2018-06-01,143.85313677712801,systemd
2018-07-01,133.8397554265331,systemd
2018-08-01,208.7149767260467,systemd
2018-09-01,157.1449558080808,systemd
2018-10-01,175.96777318985653,systemd
2018-11-01,99.59699476224105,systemd
2018-12-01,160.4983048637718,systemd
2019-01-01,124.38100544779694,systemd
2019-02-01,114.77827000661375,systemd
2019-03-01,147.6822926980198,systemd
2019-04-01,107.93768946256039,systemd
2019-05-01,101.66400776143792,systemd
2019-06-01,135.68734281660693,systemd
2019-07-01,139.9551037808642,systemd
2019-08-01,164.6236611225423,systemd
2019-09-01,148.21658134920634,systemd
2019-10-01,195.58563747594997,systemd
2019-11-01,142.42027043075683,systemd
2019-12-01,116.79065917755992,systemd
2020-01-01,94.83457444818556,systemd
2020-02-01,144.9804383818342,systemd
2020-03-01,148.14572151438628,systemd
2020-04-01,128.47651796737213,systemd
2020-05-01,124.92640068342152,systemd
2020-06-01,176.5609264205445,systemd
2020-07-01,103.96755677387914,systemd
2020-08-01,98.8466299269453,systemd
2020-09-01,107.9390368080993,systemd
2020-10-01,93.94793370980871,systemd
2020-11-01,101.13010941786695,systemd
2020-12-01,81.59233425219112,systemd
2021-01-01,170.92071226071576,systemd
2021-02-01,102.32549103341847,systemd
2021-03-01,117.24035976080246,systemd
2021-04-01,137.01457878637567,systemd
2021-05-01,78.46300178738865,systemd
2021-06-01,120.0060044818755,systemd
2021-07-01,121.00175812454611,systemd
2021-08-01,103.53852822031591,systemd
2021-09-01,80.2915240332244,systemd
2021-10-01,69.04426074899156,systemd
2021-11-01,33.47368208946899,systemd
2021-12-01,101.10823877728174,systemd
2022-01-01,69.71115972222222,systemd
2022-02-01,64.87014877236787,systemd
2022-03-01,57.364724570585075,systemd
2022-04-01,68.48529519854907,systemd
2022-05-01,63.3166794418239,systemd
2022-06-01,75.38295696548822,systemd
2022-07-01,86.05083167989417,systemd
2022-08-01,64.14555261127356,systemd
2022-09-01,61.13477648347272,systemd
2022-10-01,74.28993920431421,systemd
2022-11-01,34.92899385771911,systemd
2022-12-01,35.63888555021367,systemd
2023-01-01,38.11519945987654,systemd
2023-02-01,35.07700245426149,systemd
2023-03-01,54.73929995519713,systemd
2023-04-01,27.637676713440243,systemd
2023-05-01,26.502729552469138,systemd
2023-06-01,38.39329561546841,systemd
2023-07-01,40.23943488786952,systemd
2023-08-01,27.72698441951567,systemd
2023-09-01,28.998231904619672,systemd
2023-10-01,17.832910610465117,systemd
2023-11-01,12.738936149691359,systemd
2023-12-01,18.239574980908746,systemd
2024-01-01,10.03256973022405,systemd
2024-02-01,6.789400011770245,systemd
2024-03-01,7.080193899782135,systemd
2024-04-01,2.3324966613247864,systemd
2013-08-01,22.557033564814816,tc39
2013-09-01,121.68591435185185,tc39
2013-10-01,94.93008969907407,tc39
2013-11-01,309.7139390432099,tc39
2013-12-01,4.118327546296296,tc39
2014-01-01,269.0270563271605,tc39
2014-02-01,384.4885763888889,tc39
2014-03-01,268.5173611111111,tc39
2014-04-01,448.3875763888889,tc39
2014-05-01,354.3518788580247,tc39
2014-06-01,343.1659722222222,tc39
2014-07-01,203.80091995221028,tc39
2014-08-01,284.1046369949495,tc39
2014-09-01,213.3586567644033,tc39
2014-10-01,176.61824074074073,tc39
2014-11-01,182.71394097222222,tc39
2014-12-01,201.4711261574074,tc39
2015-01-01,83.64749245169082,tc39
2015-02-01,200.37982709034793,tc39
2015-03-01,205.84692764336918,tc39
2015-04-01,146.54336061507937,tc39
2015-05-01,110.45502055921052,tc39
2015-06-01,166.48993811728394,tc39
2015-07-01,142.23573605599648,tc39
2015-08-01,146.3422123557984,tc39
2015-09-01,238.55349695419105,tc39
2015-10-01,47.67154150973007,tc39
2015-11-01,210.5848200635228,tc39
2015-12-01,282.8585654008439,tc39
2016-01-01,125.21044297138047,tc39
2016-02-01,152.48619493546576,tc39
2016-03-01,199.31439516129032,tc39
2016-04-01,284.2801225490196,tc39
2016-05-01,228.92329786918327,tc39
2016-06-01,187.2166286149163,tc39
2016-07-01,176.10008774763136,tc39
2016-08-01,204.02238940329218,tc39
2016-09-01,178.69660558902277,tc39
2016-10-01,160.01806054131055,tc39
2016-11-01,63.29081815421979,tc39
2016-12-01,225.43899901795734,tc39
2017-01-01,201.25348572530865,tc39
2017-02-01,203.1460726553166,tc39
2017-03-01,182.43858596743294,tc39
2017-04-01,163.52726748511904,tc39
2017-05-01,310.5120929232804,tc39
2017-06-01,201.53066562982252,tc39
2017-07-01,264.69937626681406,tc39
2017-08-01,198.53926499416082,tc39
2017-09-01,314.5378175368656,tc39
2017-10-01,249.09561457187385,tc39
2017-11-01,324.6817839600271,tc39
2017-12-01,194.80299619708995,tc39
2018-01-01,264.3466186587115,tc39
2018-02-01,259.1172667378917,tc39
2018-03-01,313.0636681832695,tc39
2018-04-01,237.08620532623746,tc39
2018-05-01,250.44690956475182,tc39
2018-06-01,201.7304285778497,tc39
2018-07-01,330.55593329124576,tc39
2018-08-01,249.41350829885738,tc39
2018-09-01,276.07580411166117,tc39
2018-10-01,175.5131538820931,tc39
2018-11-01,202.52117684042068,tc39
2018-12-01,210.28710482804232,tc39
2019-01-01,181.93409076062258,tc39
2019-02-01,240.17749086934157,tc39
2019-03-01,216.43847653413218,tc39
2019-04-01,198.5484301093262,tc39
2019-05-01,136.7330144335512,tc39
2019-06-01,188.08761389381402,tc39
2019-07-01,176.0665582912458,tc39
2019-08-01,161.83209995251661,tc39
2019-09-01,139.79332243217056,tc39
2019-10-01,130.33298516241652,tc39
2019-11-01,196.96376300297212,tc39
2019-12-01,110.49924520502645,tc39
2020-01-01,135.9915154145623,tc39
2020-02-01,142.76145305907173,tc39
2020-03-01,182.1437476851852,tc39
2020-04-01,220.14466448189762,tc39
2020-05-01,162.87251648428733,tc39
2020-06-01,190.28022686925647,tc39
2020-07-01,170.65984367580722,tc39
2020-08-01,201.88121845497457,tc39
2020-09-01,132.13591331226436,tc39
2020-10-01,162.7472023657832,tc39
2020-11-01,143.98578901309847,tc39
2020-12-01,192.27048967236468,tc39
2021-01-01,130.35037111441798,tc39
2021-02-01,125.67827089048926,tc39
2021-03-01,149.44924451962646,tc39
2021-04-01,117.80677382802382,tc39
2021-05-01,180.6064271102498,tc39
2021-06-01,110.42055968915344,tc39
2021-07-01,202.24253200406847,tc39
2021-08-01,121.2452726434141,tc39
2021-09-01,96.30905412726557,tc39
2021-10-01,141.0340433852413,tc39
2021-11-01,132.60816096230158,tc39
2021-12-01,119.57687927350428,tc39
2022-01-01,155.15774939751395,tc39
2022-02-01,114.15972243265993,tc39
2022-03-01,73.82947665895061,tc39
2022-04-01,136.01023253367003,tc39
2022-05-01,151.86827726671476,tc39
2022-06-01,120.65452201104614,tc39
2022-07-01,110.47090963648834,tc39
2022-08-01,65.24891183748403,tc39
2022-09-01,114.84319783684546,tc39
2022-10-01,59.683671875,tc39
2022-11-01,58.86699897119342,tc39
2022-12-01,78.22186376633987,tc39
2023-01-01,64.13033983876117,tc39
2023-02-01,82.51235987103175,tc39
2023-03-01,102.5694206053068,tc39
2023-04-01,92.16646122685185,tc39
2023-05-01,45.83889207175926,tc39
2023-06-01,66.17531077252626,tc39
2023-07-01,34.39380366161616,tc39
2023-08-01,58.893597081930416,tc39
2023-09-01,38.181210058097314,tc39
2023-10-01,26.529047453703704,tc39
2023-11-01,25.064386574074074,tc39
2023-12-01,21.24207060185185,tc39
2024-01-01,10.436345899470899,tc39
2024-02-01,4.753996800108933,tc39
2024-03-01,5.244187885802469,tc39
2024-04-01,2.8440451388888888,tc39
2013-11-01,409.7646325231481,uutils
2013-12-01,207.2360089869281,uutils
2014-01-01,643.7706577932099,uutils
2014-02-01,257.34021283436215,uutils
2014-03-01,452.6825694444444,uutils
2014-04-01,22.739186921296298,uutils
2014-05-01,749.516724537037,uutils
2014-06-01,350.1030336934156,uutils
2014-07-01,426.00221064814815,uutils
2014-08-01,741.8864149305556,uutils
2014-10-01,699.8829513888888,uutils
2014-11-01,154.60885127314816,uutils
2014-12-01,2.487037037037037,uutils
2015-01-01,493.58459821428573,uutils
2015-02-01,871.1396952160494,uutils
2015-04-01,1123.7136527777777,uutils
2015-05-01,4.723074845679013,uutils
2015-07-01,266.2168981481482,uutils
2015-08-01,111.63966666666667,uutils
2015-09-01,291.9001099537037,uutils
2015-10-01,995.6575520833334,uutils
2015-11-01,19.806243055555555,uutils
2015-12-01,316.306858281893,uutils
2016-01-01,581.3274305555556,uutils
2016-02-01,2231.4583101851854,uutils
2016-03-01,473.2613089225589,uutils
2016-04-01,45.75610185185185,uutils
2016-05-01,5.039527391975309,uutils
2016-06-01,52.745,uutils
2016-07-01,154.82645543981482,uutils
2016-08-01,3.260827546296296,uutils
2016-10-01,1.765,uutils
2016-11-01,1615.327199074074,uutils
2016-12-01,591.852662037037,uutils
2017-01-01,0.8451736111111111,uutils
2017-03-01,536.4764313271605,uutils
2017-04-01,0.5330092592592592,uutils
2017-05-01,872.9072106481482,uutils
2017-06-01,1200.3293644781145,uutils
2017-07-01,727.8249016203704,uutils
2017-08-01,75.79074459876543,uutils
2017-10-01,572.1646180555556,uutils
2017-11-01,56.76392939814815,uutils
2017-12-01,734.4609365354938,uutils
